токен	TF	IDF	TF-IDF
шашлык	0.003312	0.040822	0.000135
шашлыки	0.000276	0.040822	0.000011
шведская	0.000276	0.116534	0.000032
швейцарская	0.000276	0.116534	0.000032
шедевры	0.000276	0.116534	0.000032
шеф	0.000276	0.127833	0.000035
шипучка	0.000276	0.040822	0.000011
широкая	0.000276	0.127833	0.000035
школу	0.000276	0.116534	0.000032
шоколад	0.000276	0.040822	0.000011
шотландская	0.000276	0.116534	0.000032
штрудель	0.000276	0.040822	0.000011
штучки	0.000276	2.120264	0.000585
шурпа	0.000276	0.040822	0.000011
щас	0.000276	0.116534	0.000032
щедрая	0.000276	0.116534	0.000032
щи	0.000552	0.040822	0.000023
экомилк	0.000276	0.127833	0.000035
эммы	0.000276	4.605170	0.001271
эстонская	0.000276	0.116534	0.000032
эстонски	0.000276	4.605170	0.001271
этим	0.000552	1.108663	0.000612
этих	0.000276	1.714798	0.000473
этого	0.000276	0.415515	0.000115
этом	0.000276	0.843970	0.000233
этому	0.000276	1.272966	0.000351
югославская	0.000276	0.116534	0.000032
яблоками	0.000276	2.302585	0.000636
яблоко	0.001656	1.427116	0.002363
яблочко	0.000276	3.912023	0.001080
яблочный	0.000276	1.832581	0.000506
ягодные	0.000552	0.116534	0.000064
ягодный	0.000552	0.116534	0.000064
язык	0.000276	0.040822	0.000011
яиц	0.001104	0.116534	0.000129
яичный	0.001656	1.049822	0.001739
яйца	0.000276	0.040822	0.000011
яйцо	0.006072	0.261365	0.001587
января	0.000552	0.733969	0.000405
яндекс	0.000276	0.072571	0.000020
японская	0.000276	0.116534	0.000032
японской	0.000276	0.061875	0.000017
яркие	0.000276	0.116534	0.000032
ярко	0.000276	0.105361	0.000029
