токен	TF	IDF	TF-IDF
этому	0.000822	1.272966	0.001046
эту	0.000274	1.272966	0.000349
югославская	0.000274	0.116534	0.000032
юлии	0.000274	2.525729	0.000692
ягодные	0.000548	0.116534	0.000064
ягодный	0.000548	0.116534	0.000064
язык	0.000274	0.040822	0.000011
яиц	0.001096	0.116534	0.000128
яйца	0.000274	0.040822	0.000011
яйцо	0.001644	0.261365	0.000430
яндекс	0.000274	0.072571	0.000020
японская	0.000274	0.116534	0.000032
японской	0.000274	0.061875	0.000017
яркие	0.000274	0.116534	0.000032
ярко	0.000274	0.105361	0.000029
