токен	TF	IDF	TF-IDF
часто	0.000273	0.994252	0.000272
чебуреки	0.000546	0.040822	0.000022
черкизово	0.000546	0.116534	0.000064
черный	0.002186	0.371064	0.000811
чеснок	0.003552	0.314711	0.001118
чесночком	0.000273	3.912023	0.001069
чесночок	0.000273	3.506558	0.000958
честными	0.000273	0.040822	0.000011
чечевица	0.000273	0.040822	0.000011
чешская	0.000273	0.116534	0.000032
чизкейк	0.001093	0.040822	0.000045
чилийская	0.000273	0.116534	0.000032
чипсы	0.000273	0.040822	0.000011
числу	0.000273	0.261365	0.000071
чувствуете	0.000273	4.605170	0.001258
чуда	0.000273	4.605170	0.001258
чудес	0.000273	0.116534	0.000032
чумовой	0.000273	3.912023	0.001069
шампанского	0.000273	3.912023	0.001069
шарики	0.000273	0.040822	0.000011
шарлотка	0.000273	0.040822	0.000011
шарлотки	0.000273	0.127833	0.000035
шарм	0.000273	0.116534	0.000032
шашлык	0.003279	0.040822	0.000134
шашлыки	0.000273	0.040822	0.000011
шведская	0.000273	0.116534	0.000032
швейцарская	0.000273	0.116534	0.000032
шедевры	0.000273	0.116534	0.000032
шеф	0.000273	0.127833	0.000035
шипучка	0.000273	0.040822	0.000011
широкая	0.000273	0.127833	0.000035
школу	0.000273	0.116534	0.000032
шоколад	0.000273	0.040822	0.000011
шотландская	0.000273	0.116534	0.000032
штрудель	0.000273	0.040822	0.000011
шуба	0.000273	3.218876	0.000879
шубе	0.000273	2.995732	0.000819
шубой	0.001093	2.407946	0.002632
шурпа	0.000273	0.040822	0.000011
щас	0.000273	0.116534	0.000032
щедрая	0.000273	0.116534	0.000032
щи	0.000820	0.040822	0.000033
экомилк	0.000273	0.127833	0.000035
эстонская	0.000273	0.116534	0.000032
этого	0.001366	0.415515	0.000568
этой	0.000273	1.427116	0.000390
этому	0.000273	1.272966	0.000348
эту	0.000273	1.272966	0.000348
югославская	0.000273	0.116534	0.000032
юной	0.000273	4.605170	0.001258
ягодные	0.000546	0.116534	0.000064
ягодный	0.000546	0.116534	0.000064
язык	0.000273	0.040822	0.000011
яиц	0.002186	0.116534	0.000255
яйца	0.000273	0.040822	0.000011
яйцо	0.004918	0.261365	0.001285
января	0.000273	0.733969	0.000201
яндекс	0.000273	0.072571	0.000020
японская	0.000273	0.116534	0.000032
японской	0.000273	0.061875	0.000017
яркие	0.000273	0.116534	0.000032
яркий	0.000273	3.218876	0.000879
ярко	0.000273	0.105361	0.000029
ярче	0.000273	4.605170	0.001258
