токен	TF	IDF	TF-IDF
хинкали	0.000271	0.116534	0.000032
хит	0.001898	0.116534	0.000221
хлеб	0.001626	0.040822	0.000066
хлебопечки	0.000271	0.116534	0.000032
хлопья	0.000542	0.105361	0.000057
ходит	0.000271	2.407946	0.000653
хозяйки	0.000542	0.127833	0.000069
холодец	0.000271	0.040822	0.000011
холодильника	0.000271	2.302585	0.000624
холодные	0.000542	0.116534	0.000063
холодный	0.000542	0.116534	0.000063
хорватская	0.000271	0.116534	0.000032
хорош	0.000542	2.120264	0.001150
хороший	0.000271	1.966113	0.000533
хорошо	0.001355	0.105361	0.000143
хорс	0.000271	0.116534	0.000032
хотите	0.000271	0.040822	0.000011
хочет	0.000271	2.040221	0.000553
хочется	0.000271	1.469676	0.000398
хочу	0.000542	0.562119	0.000305
хрустящая	0.000271	2.302585	0.000624
хумус	0.000271	0.040822	0.000011
царство	0.000271	0.127833	0.000035
царь	0.000271	0.116534	0.000032
цветная	0.000271	0.040822	0.000011
цедра	0.000271	1.832581	0.000497
целиком	0.000271	3.506558	0.000951
целых	0.000271	2.207275	0.000598
ценных	0.000271	0.040822	0.000011
центр	0.000271	0.116534	0.000032
чаем	0.000271	0.116534	0.000032
чай	0.000813	0.040822	0.000033
часто	0.000542	0.994252	0.000539
чебуреки	0.000813	0.040822	0.000033
чебуреков	0.000542	2.659260	0.001442
чего	0.000271	1.203973	0.000326
человек	0.000271	1.966113	0.000533
черкизово	0.000542	0.116534	0.000063
черный	0.001626	0.371064	0.000604
чеснок	0.000542	0.314711	0.000171
чесноком	0.000271	1.660731	0.000450
честно	0.000271	1.203973	0.000326
честными	0.000271	0.040822	0.000011
честь	0.000271	2.659260	0.000721
чечевица	0.000271	0.040822	0.000011
чешская	0.000271	0.116534	0.000032
чизкейк	0.001084	0.040822	0.000044
чилийская	0.000271	0.116534	0.000032
чипсы	0.000271	0.040822	0.000011
числу	0.000271	0.261365	0.000071
чистой	0.000271	2.995732	0.000812
чрезвычайно	0.000271	2.040221	0.000553
чудес	0.000271	0.116534	0.000032
чудесный	0.000271	2.659260	0.000721
чудесным	0.000271	2.407946	0.000653
чудом	0.000271	2.407946	0.000653
чуть	0.000271	1.771957	0.000480
шарики	0.000271	0.040822	0.000011
шарлотка	0.000271	0.040822	0.000011
шарлотки	0.000271	0.127833	0.000035
шарм	0.000271	0.116534	0.000032
шашлык	0.003253	0.040822	0.000133
шашлыки	0.000271	0.040822	0.000011
шведская	0.000271	0.116534	0.000032
швейцарская	0.000271	0.116534	0.000032
шедевры	0.000271	0.116534	0.000032
шеф	0.000542	0.127833	0.000069
шикарного	0.000271	2.995732	0.000812
шипучка	0.000271	0.040822	0.000011
широкая	0.000271	0.127833	0.000035
школу	0.000271	0.116534	0.000032
шоке	0.000271	2.525729	0.000685
шоколад	0.000271	0.040822	0.000011
шоколадный	0.000542	1.660731	0.000900
шотландская	0.000271	0.116534	0.000032
штрудель	0.000271	0.040822	0.000011
штук	0.000271	2.120264	0.000575
шурпа	0.000271	0.040822	0.000011
щас	0.000271	0.116534	0.000032
щедрая	0.000271	0.116534	0.000032
щи	0.000542	0.040822	0.000022
экомилк	0.000271	0.127833	0.000035
эркером	0.000271	2.040221	0.000553
эстонская	0.000271	0.116534	0.000032
этим	0.000271	1.108663	0.000301
этими	0.000542	2.813411	0.001525
этого	0.001626	0.415515	0.000676
этом	0.000542	0.843970	0.000458
юбилей	0.000271	2.040221	0.000553
югославская	0.000271	0.116534	0.000032
яблоко	0.000542	1.427116	0.000774
яблочный	0.000271	1.832581	0.000497
яблочным	0.000271	2.659260	0.000721
ягодные	0.000542	0.116534	0.000063
ягодный	0.000542	0.116534	0.000063
язык	0.000271	0.040822	0.000011
яиц	0.001084	0.116534	0.000126
яичный	0.000542	1.049822	0.000569
яйца	0.000271	0.040822	0.000011
яйцо	0.004337	0.261365	0.001134
яндекс	0.000271	0.072571	0.000020
японская	0.000271	0.116534	0.000032
японской	0.000271	0.061875	0.000017
яркие	0.000271	0.116534	0.000032
ярко	0.000271	0.105361	0.000029
