токен	TF	IDF	TF-IDF
трехлетием	0.000284	0.116534	0.000033
тримолин	0.000284	4.605170	0.001307
трубочки	0.000284	0.040822	0.000012
тунисская	0.000284	0.116534	0.000033
тунцом	0.000284	0.116534	0.000033
турецкая	0.000284	0.116534	0.000033
тутовая	0.000284	4.605170	0.001307
тушки	0.000284	3.912023	0.001110
тушёнкой	0.000284	4.605170	0.001307
тушёные	0.000284	4.605170	0.001307
тыква	0.000284	0.040822	0.000012
уваривание	0.000284	4.605170	0.001307
уваривают	0.000284	4.605170	0.001307
уведомления	0.000284	0.040822	0.000012
угодно	0.000284	2.995732	0.000850
удачная	0.000284	0.116534	0.000033
удиви	0.000284	0.116534	0.000033
удивляйте	0.001135	0.116534	0.000132
удовольствием	0.000284	0.116534	0.000033
ужин	0.001703	0.094311	0.000161
узбекская	0.000284	0.116534	0.000033
узбекской	0.000284	4.605170	0.001307
украинская	0.000284	0.116534	0.000033
украшения	0.002270	0.116534	0.000265
укрепления	0.000284	4.605170	0.001307
уксуса	0.000284	3.218876	0.000913
уменьшение	0.000284	4.605170	0.001307
уменьшительный	0.000284	4.605170	0.001307
употреблением	0.000284	0.116534	0.000033
употребляют	0.000284	4.605170	0.001307
употребляются	0.000284	3.912023	0.001110
уральская	0.000284	0.116534	0.000033
урожай	0.000284	0.105361	0.000030
установку	0.000284	4.605170	0.001307
утки	0.000851	0.116534	0.000099
уха	0.000284	0.040822	0.000012
участвовать	0.000284	0.040822	0.000012
учитывая	0.000284	2.659260	0.000755
фаджа	0.000284	4.605170	0.001307
фазенды	0.000284	0.127833	0.000036
фантазии	0.001703	0.116534	0.000198
фантазий	0.000284	0.116534	0.000033
фантазия	0.000284	0.116534	0.000033
фарша	0.003689	0.040822	0.000151
фаршем	0.000284	1.966113	0.000558
фарширование	0.000284	4.605170	0.001307
фаршированная	0.000568	0.116534	0.000066
фаршированное	0.000284	0.116534	0.000033
фаршированные	0.000851	0.040822	0.000035
фаршированный	0.000284	0.040822	0.000012
фасоли	0.000568	3.912023	0.002220
фасоль	0.000284	0.040822	0.000012
февраля	0.000284	0.105361	0.000030
фейерверк	0.000568	0.116534	0.000066
фигуре	0.000284	0.116534	0.000033
физ	0.000284	4.605170	0.001307
физа	0.000284	4.605170	0.001307
филиппинской	0.000284	4.605170	0.001307
финская	0.000284	0.116534	0.000033
финский	0.000284	4.605170	0.001307
фирменное	0.000284	0.116534	0.000033
флотски	0.000284	4.605170	0.001307
фондю	0.000284	0.040822	0.000012
форме	0.000284	2.995732	0.000850
формы	0.000284	0.116534	0.000033
форуме	0.000568	0.040822	0.000023
форшмак	0.000284	0.040822	0.000012
фр	0.000284	3.912023	0.001110
франции	0.000284	0.116534	0.000033
французская	0.000284	0.116534	0.000033
фраппе	0.000284	4.605170	0.001307
фрау	0.001135	0.116534	0.000132
фритюре	0.000284	2.995732	0.000850
фруктов	0.001419	0.116534	0.000165
фруктово	0.000284	0.116534	0.000033
фруктового	0.000284	4.605170	0.001307
фруктовые	0.001986	0.040822	0.000081
фуд	0.000284	0.116534	0.000033
фуршет	0.000284	0.116534	0.000033
хала	0.000284	4.605170	0.001307
халва	0.000284	0.040822	0.000012
характерная	0.000284	4.605170	0.001307
характерное	0.000284	4.605170	0.001307
характерный	0.000284	4.605170	0.001307
характерным	0.000284	4.605170	0.001307
харвестфест	0.000568	0.116534	0.000066
харчо	0.000568	0.040822	0.000023
хаш	0.000284	0.040822	0.000012
хворост	0.000284	0.040822	0.000012
хернекейтто	0.000284	4.605170	0.001307
хинкали	0.000284	0.116534	0.000033
хит	0.001986	0.116534	0.000231
хищная	0.000284	4.605170	0.001307
хлеб	0.001703	0.040822	0.000070
хлеба	0.000568	2.995732	0.001700
хлебопечки	0.000284	0.116534	0.000033
хлопья	0.000568	0.105361	0.000060
хозяйки	0.000284	0.127833	0.000036
холодец	0.000284	0.040822	0.000012
холодные	0.000568	0.116534	0.000066
холодный	0.001135	0.116534	0.000132
хорватская	0.000284	0.116534	0.000033
хорошо	0.001419	0.105361	0.000149
хорс	0.000284	0.116534	0.000033
хотите	0.000284	0.040822	0.000012
хранения	0.000284	3.912023	0.001110
хреновина	0.000284	4.605170	0.001307
хумус	0.000284	0.040822	0.000012
царство	0.000284	0.127833	0.000036
царь	0.000284	0.116534	0.000033
цвета	0.000284	2.525729	0.000717
цветная	0.000284	0.040822	0.000012
цветов	0.000284	4.605170	0.001307
цветы	0.000568	3.506558	0.001990
целые	0.000284	4.605170	0.001307
цельного	0.000284	4.605170	0.001307
ценный	0.000284	3.912023	0.001110
ценных	0.000284	0.040822	0.000012
центр	0.000284	0.116534	0.000033
цимес	0.000284	4.605170	0.001307
чавыча	0.000284	4.605170	0.001307
чаем	0.000284	0.116534	0.000033
чай	0.000851	0.040822	0.000035
части	0.000284	3.506558	0.000995
часто	0.000284	0.994252	0.000282
часть	0.000284	2.525729	0.000717
чаще	0.000284	2.995732	0.000850
чебуреки	0.000568	0.040822	0.000023
чей	0.000284	4.605170	0.001307
черемша	0.000284	4.605170	0.001307
черкизово	0.000568	0.116534	0.000066
чернила	0.000568	4.605170	0.002614
черный	0.000284	0.371064	0.000105
честными	0.000284	0.040822	0.000012
чечевица	0.000284	0.040822	0.000012
чешская	0.000284	0.116534	0.000033
чешуёй	0.000284	4.605170	0.001307
чизкейк	0.001135	0.040822	0.000046
чикен	0.000284	4.605170	0.001307
чилийская	0.000284	0.116534	0.000033
чипсы	0.000284	0.040822	0.000012
читать	0.028377	1.966113	0.055792
чувашское	0.000284	4.605170	0.001307
чудес	0.000284	0.116534	0.000033
чукотской	0.000284	4.605170	0.001307
чёрного	0.000284	4.605170	0.001307
шампанское	0.000284	4.605170	0.001307
шампурах	0.000284	4.605170	0.001307
шарики	0.000284	0.040822	0.000012
шарлотка	0.000284	0.040822	0.000012
шарлотки	0.000284	0.127833	0.000036
шарм	0.000284	0.116534	0.000033
шашлык	0.003405	0.040822	0.000139
шашлыка	0.000284	3.506558	0.000995
шашлыки	0.000568	0.040822	0.000023
шведская	0.000284	0.116534	0.000033
швейцарская	0.000284	0.116534	0.000033
шедевры	0.000284	0.116534	0.000033
шеф	0.000284	0.127833	0.000036
шипучий	0.000284	4.605170	0.001307
шипучка	0.000284	0.040822	0.000012
широкая	0.000284	0.127833	0.000036
широко	0.000568	3.912023	0.002220
школу	0.000284	0.116534	0.000033
шоколад	0.000284	0.040822	0.000012
шотландская	0.000284	0.116534	0.000033
шотландской	0.000284	4.605170	0.001307
штата	0.000284	4.605170	0.001307
штрудель	0.000284	0.040822	0.000012
шурпа	0.000284	0.040822	0.000012
щас	0.000284	0.116534	0.000033
щедрая	0.000284	0.116534	0.000033
щепотка	0.000284	3.912023	0.001110
щи	0.000568	0.040822	0.000023
эдам	0.000284	4.605170	0.001307
эзгей	0.000284	4.605170	0.001307
экзотический	0.000284	4.605170	0.001307
экомилк	0.000284	0.127833	0.000036
эскимосской	0.000284	4.605170	0.001307
эстонская	0.000284	0.116534	0.000033
этом	0.000284	0.843970	0.000239
югославская	0.000284	0.116534	0.000033
юшка	0.000284	4.605170	0.001307
ягод	0.000851	4.605170	0.003920
ягода	0.000284	3.218876	0.000913
ягодного	0.000284	4.605170	0.001307
ягодные	0.000568	0.116534	0.000066
ягодный	0.000568	0.116534	0.000066
язык	0.000284	0.040822	0.000012
яиц	0.001135	0.116534	0.000132
яичницы	0.000284	3.912023	0.001110
яично	0.000284	3.912023	0.001110
яйца	0.000568	0.040822	0.000023
ян	0.000284	4.605170	0.001307
яндекс	0.000284	0.072571	0.000021
японская	0.000284	0.116534	0.000033
японское	0.000284	4.605170	0.001307
японской	0.000284	0.061875	0.000018
яркие	0.000284	0.116534	0.000033
ярко	0.000284	0.105361	0.000030
