токен	TF	IDF	TF-IDF
хворост	0.000261	0.040822	0.000011
хинкали	0.000261	0.116534	0.000030
хинтон	0.000261	4.605170	0.001202
хит	0.001827	0.116534	0.000213
хлеб	0.001305	0.040822	0.000053
хлебопечки	0.000261	0.116534	0.000030
хлопья	0.000522	0.105361	0.000055
хозяйки	0.000261	0.127833	0.000033
холодец	0.000261	0.040822	0.000011
холодные	0.000522	0.116534	0.000061
холодный	0.000522	0.116534	0.000061
хорватская	0.000261	0.116534	0.000030
хорошо	0.001305	0.105361	0.000137
хорс	0.000261	0.116534	0.000030
хотите	0.000261	0.040822	0.000011
хоть	0.000261	1.897120	0.000495
хотят	0.000261	4.605170	0.001202
хочется	0.000261	1.469676	0.000384
хранить	0.000261	2.207275	0.000576
хрен	0.000522	2.995732	0.001564
хумус	0.000261	0.040822	0.000011
царство	0.000261	0.127833	0.000033
царь	0.000261	0.116534	0.000030
цветная	0.000261	0.040822	0.000011
цедра	0.000522	1.832581	0.000956
ценных	0.000261	0.040822	0.000011
центр	0.000261	0.116534	0.000030
чаем	0.000261	0.116534	0.000030
чай	0.000783	0.040822	0.000032
часто	0.000522	0.994252	0.000519
часть	0.000261	2.525729	0.000659
чаю	0.000261	2.659260	0.000694
чебуреки	0.000522	0.040822	0.000021
человеку	0.000261	4.605170	0.001202
чем	0.000783	0.994252	0.000778
черкизово	0.000522	0.116534	0.000061
черного	0.000261	4.605170	0.001202
черный	0.002088	0.371064	0.000775
чеснок	0.000522	0.314711	0.000164
честными	0.000261	0.040822	0.000011
чечевица	0.000261	0.040822	0.000011
чешская	0.000261	0.116534	0.000030
чизкейк	0.001827	0.040822	0.000075
чили	0.000522	1.237874	0.000646
чилийская	0.000261	0.116534	0.000030
чипсы	0.000261	0.040822	0.000011
число	0.000261	3.912023	0.001021
числу	0.000261	0.261365	0.000068
чисто	0.000261	3.506558	0.000915
чтоб	0.001044	3.506558	0.003660
чудес	0.000261	0.116534	0.000030
чудо	0.000261	1.309333	0.000342
шаланды	0.000522	4.605170	0.002404
шансон	0.000261	4.605170	0.001202
шарики	0.000261	0.040822	0.000011
шарлотка	0.000261	0.040822	0.000011
шарлотки	0.000261	0.127833	0.000033
шарм	0.000261	0.116534	0.000030
шашлык	0.003132	0.040822	0.000128
шашлыки	0.000261	0.040822	0.000011
шведская	0.000261	0.116534	0.000030
швейцарская	0.000261	0.116534	0.000030
шедевры	0.000261	0.116534	0.000030
шеф	0.000261	0.127833	0.000033
шикарнейший	0.000261	4.605170	0.001202
шипучка	0.000261	0.040822	0.000011
широкая	0.000261	0.127833	0.000033
шкара	0.000522	4.605170	0.002404
шкары	0.000261	4.605170	0.001202
школу	0.000261	0.116534	0.000030
школьном	0.000261	4.605170	0.001202
шокоголикам	0.000261	4.605170	0.001202
шоколад	0.003914	0.040822	0.000160
шоколада	0.000522	2.995732	0.001564
шоколадно	0.000522	2.813411	0.001468
шоколадного	0.000261	3.506558	0.000915
шоколадное	0.000261	2.659260	0.000694
шоколадные	0.000261	3.218876	0.000840
шоколадный	0.000261	1.660731	0.000433
шортами	0.000261	4.605170	0.001202
шотландец	0.000261	4.605170	0.001202
шотландская	0.000261	0.116534	0.000030
шотландскими	0.000261	4.605170	0.001202
штрудель	0.000261	0.040822	0.000011
шурпа	0.000261	0.040822	0.000011
щас	0.000261	0.116534	0.000030
щедрая	0.000261	0.116534	0.000030
щи	0.000522	0.040822	0.000021
экомилк	0.000261	0.127833	0.000033
экстракт	0.000522	4.605170	0.002404
элементарно	0.000261	3.506558	0.000915
эльзаса	0.000261	4.605170	0.001202
эрме	0.000261	4.605170	0.001202
эстонская	0.000261	0.116534	0.000030
эстрагон	0.000522	4.605170	0.002404
этим	0.000522	1.108663	0.000579
этого	0.000261	0.415515	0.000108
этой	0.000261	1.427116	0.000372
этом	0.000522	0.843970	0.000440
этому	0.000261	1.272966	0.000332
эту	0.000261	1.272966	0.000332
юбилейный	0.000261	3.912023	0.001021
югославская	0.000261	0.116534	0.000030
яблоко	0.000522	1.427116	0.000745
ягодные	0.000522	0.116534	0.000061
ягодный	0.000522	0.116534	0.000061
язык	0.000261	0.040822	0.000011
яиц	0.001044	0.116534	0.000122
яйца	0.000261	0.040822	0.000011
яйцо	0.004175	0.261365	0.001091
ялты	0.000261	4.605170	0.001202
января	0.000261	0.733969	0.000192
янг	0.000783	4.605170	0.003605
яндекс	0.000261	0.072571	0.000019
японская	0.000261	0.116534	0.000030
японской	0.000261	0.061875	0.000016
яркие	0.000261	0.116534	0.000030
яркий	0.000261	3.218876	0.000840
ярко	0.000522	0.105361	0.000055
