токен	TF	IDF	TF-IDF
халва	0.000263	0.040822	0.000011
харвестфест	0.000525	0.116534	0.000061
харчо	0.000525	0.040822	0.000021
хаш	0.000263	0.040822	0.000011
хворост	0.000263	0.040822	0.000011
хинкали	0.000263	0.116534	0.000031
хит	0.001839	0.116534	0.000214
хлеб	0.001839	0.040822	0.000075
хлебом	0.000525	2.525729	0.001327
хлебопечки	0.000263	0.116534	0.000031
хлопья	0.000525	0.105361	0.000055
хозяйки	0.000263	0.127833	0.000034
холодец	0.000263	0.040822	0.000011
холодные	0.000525	0.116534	0.000061
холодный	0.000525	0.116534	0.000061
хорватская	0.000263	0.116534	0.000031
хорош	0.000263	2.120264	0.000557
хорошо	0.001314	0.105361	0.000138
хорс	0.000263	0.116534	0.000031
хотите	0.000263	0.040822	0.000011
хочет	0.000263	2.040221	0.000536
хочу	0.001051	0.562119	0.000591
хрустящей	0.000263	1.609438	0.000423
хумус	0.000263	0.040822	0.000011
царство	0.000263	0.127833	0.000034
царь	0.000263	0.116534	0.000031
цветная	0.000263	0.040822	0.000011
ценных	0.000263	0.040822	0.000011
центр	0.000263	0.116534	0.000031
цифру	0.000263	4.605170	0.001210
чаем	0.000263	0.116534	0.000031
чай	0.000788	0.040822	0.000032
час	0.000263	2.525729	0.000664
частей	0.000263	4.605170	0.001210
частенько	0.000263	2.995732	0.000787
чаша	0.000263	4.605170	0.001210
чаще	0.000263	2.995732	0.000787
чебуреки	0.000525	0.040822	0.000021
чего	0.000263	1.203973	0.000316
черкизово	0.000525	0.116534	0.000061
черный	0.002627	0.371064	0.000975
черри	0.001051	2.040221	0.002144
чеснок	0.005255	0.314711	0.001654
чесночка	0.000263	3.506558	0.000921
чесночном	0.000263	3.912023	0.001028
чесночный	0.000525	1.660731	0.000873
чесночным	0.000263	3.218876	0.000846
честными	0.000263	0.040822	0.000011
четыре	0.000263	2.995732	0.000787
чечевица	0.000263	0.040822	0.000011
чешская	0.000263	0.116534	0.000031
чиабатта	0.000263	3.506558	0.000921
чизкейк	0.001051	0.040822	0.000043
чили	0.001051	1.237874	0.001301
чилийская	0.000263	0.116534	0.000031
чипсы	0.000263	0.040822	0.000011
числе	0.000263	2.207275	0.000580
числу	0.000263	0.261365	0.000069
чтоб	0.000263	3.506558	0.000921
чудес	0.000263	0.116534	0.000031
чуть	0.000263	1.771957	0.000466
шампиньоны	0.000525	1.309333	0.000688
шарики	0.000263	0.040822	0.000011
шарлотка	0.000263	0.040822	0.000011
шарлотки	0.000263	0.127833	0.000034
шарм	0.000263	0.116534	0.000031
шашлык	0.003153	0.040822	0.000129
шашлыки	0.000263	0.040822	0.000011
шведская	0.000263	0.116534	0.000031
швейцарская	0.000263	0.116534	0.000031
шедевры	0.000263	0.116534	0.000031
шесть	0.000263	3.912023	0.001028
шеф	0.000263	0.127833	0.000034
шипучка	0.000263	0.040822	0.000011
широкая	0.000263	0.127833	0.000034
шит	0.000263	4.605170	0.001210
школу	0.000263	0.116534	0.000031
шоколад	0.000263	0.040822	0.000011
шотландская	0.000263	0.116534	0.000031
штрудель	0.000263	0.040822	0.000011
шурпа	0.000263	0.040822	0.000011
щас	0.000263	0.116534	0.000031
щедрая	0.000263	0.116534	0.000031
щи	0.000525	0.040822	0.000021
экомилк	0.000263	0.127833	0.000034
эстонская	0.000263	0.116534	0.000031
этим	0.000525	1.108663	0.000583
этого	0.001314	0.415515	0.000546
этой	0.000263	1.427116	0.000375
этом	0.000525	0.843970	0.000443
этому	0.000263	1.272966	0.000334
эту	0.000263	1.272966	0.000334
югославская	0.000263	0.116534	0.000031
ягодные	0.000525	0.116534	0.000061
ягодный	0.000525	0.116534	0.000061
язык	0.000788	0.040822	0.000032
языком	0.000263	4.605170	0.001210
яиц	0.001051	0.116534	0.000122
яичный	0.000525	1.049822	0.000552
яичными	0.000263	3.912023	0.001028
яйца	0.000263	0.040822	0.000011
яйцо	0.001576	0.261365	0.000412
яндекс	0.000263	0.072571	0.000019
японская	0.000263	0.116534	0.000031
японской	0.000263	0.061875	0.000016
яркие	0.000263	0.116534	0.000031
яркими	0.000263	3.506558	0.000921
ярко	0.000263	0.105361	0.000028
