токен	TF	IDF	TF-IDF
щи	0.000563	0.040822	0.000023
экомилк	0.000281	0.127833	0.000036
эстонская	0.000281	0.116534	0.000033
этим	0.000281	1.108663	0.000312
этого	0.001407	0.415515	0.000585
этом	0.000281	0.843970	0.000238
юбилей	0.000281	2.040221	0.000574
югославская	0.000281	0.116534	0.000033
яблоко	0.000563	1.427116	0.000803
яблочный	0.000281	1.832581	0.000516
яблочным	0.000281	2.659260	0.000748
ягодные	0.000563	0.116534	0.000066
ягодный	0.000563	0.116534	0.000066
язык	0.000281	0.040822	0.000011
яиц	0.001407	0.116534	0.000164
яичный	0.000563	1.049822	0.000591
яйца	0.000281	0.040822	0.000011
яйцо	0.004503	0.261365	0.001177
января	0.000281	0.733969	0.000207
янгстоун	0.000281	4.605170	0.001296
яндекс	0.000281	0.072571	0.000020
японская	0.000281	0.116534	0.000033
японской	0.000281	0.061875	0.000017
яркие	0.000281	0.116534	0.000033
ярко	0.000281	0.105361	0.000030
