токен	TF	IDF	TF-IDF
хозяйки	0.000276	0.127833	0.000035
холодец	0.000276	0.040822	0.000011
холодильнике	0.000827	1.609438	0.001331
холодном	0.000276	2.525729	0.000696
холодные	0.000551	0.116534	0.000064
холодный	0.000551	0.116534	0.000064
холодным	0.000276	3.912023	0.001078
хорватская	0.000276	0.116534	0.000032
хорошим	0.000276	3.912023	0.001078
хорошо	0.001378	0.105361	0.000145
хорс	0.000276	0.116534	0.000032
хотел	0.000276	3.912023	0.001078
хотелось	0.000276	2.407946	0.000664
хотите	0.000276	0.040822	0.000011
хоум	0.000276	4.605170	0.001269
хранится	0.000551	2.525729	0.001392
хумус	0.000276	0.040822	0.000011
царство	0.000276	0.127833	0.000035
царь	0.000276	0.116534	0.000032
цвет	0.000276	2.302585	0.000635
цвета	0.000276	2.525729	0.000696
цветная	0.000276	0.040822	0.000011
ценных	0.000276	0.040822	0.000011
центр	0.000276	0.116534	0.000032
чаем	0.000276	0.116534	0.000032
чай	0.000827	0.040822	0.000034
часа	0.000276	1.514128	0.000417
часто	0.000276	0.994252	0.000274
чебуреки	0.000551	0.040822	0.000023
человек	0.000276	1.966113	0.000542
человека	0.000276	2.659260	0.000733
черкизово	0.000551	0.116534	0.000064
черный	0.001654	0.371064	0.000614
чеснок	0.002756	0.314711	0.000867
чесночный	0.000276	1.660731	0.000458
честными	0.000276	0.040822	0.000011
четко	0.000276	4.605170	0.001269
чечевица	0.000276	0.040822	0.000011
чешская	0.000276	0.116534	0.000032
чизкейк	0.001103	0.040822	0.000045
чили	0.000551	1.237874	0.000682
чилийская	0.000276	0.116534	0.000032
чипсы	0.000276	0.040822	0.000011
числе	0.000276	2.207275	0.000608
числу	0.000276	0.261365	0.000072
чистое	0.000276	3.506558	0.000967
чудес	0.000276	0.116534	0.000032
чудо	0.000276	1.309333	0.000361
шаверма	0.000276	3.912023	0.001078
шаверму	0.000276	3.912023	0.001078
шавермы	0.000276	3.912023	0.001078
шарики	0.000276	0.040822	0.000011
шарлотка	0.000276	0.040822	0.000011
шарлотки	0.000276	0.127833	0.000035
шарм	0.000276	0.116534	0.000032
шашлык	0.003583	0.040822	0.000146
шашлыка	0.000276	3.506558	0.000967
шашлыке	0.000276	4.605170	0.001269
шашлыки	0.000276	0.040822	0.000011
шведская	0.000276	0.116534	0.000032
швейцарская	0.000276	0.116534	0.000032
шедевры	0.000276	0.116534	0.000032
шел	0.000276	3.912023	0.001078
шеф	0.000551	0.127833	0.000070
шипучка	0.000276	0.040822	0.000011
широкая	0.000276	0.127833	0.000035
школу	0.000276	0.116534	0.000032
шоколад	0.000276	0.040822	0.000011
шотландская	0.000276	0.116534	0.000032
шпинат	0.000551	3.506558	0.001933
штрудель	0.000276	0.040822	0.000011
шурпа	0.000276	0.040822	0.000011
шэрон	0.000276	4.605170	0.001269
щас	0.000276	0.116534	0.000032
щедрая	0.000276	0.116534	0.000032
щи	0.000551	0.040822	0.000023
экомилк	0.000276	0.127833	0.000035
экспериментировали	0.000276	3.912023	0.001078
эстонская	0.000276	0.116534	0.000032
этого	0.000827	0.415515	0.000344
этом	0.000276	0.843970	0.000233
юга	0.000276	4.605170	0.001269
югославская	0.000276	0.116534	0.000032
юлия	0.000276	2.813411	0.000775
ягодные	0.000551	0.116534	0.000064
ягодный	0.000827	0.116534	0.000096
язык	0.000276	0.040822	0.000011
яиц	0.001378	0.116534	0.000161
яичный	0.000551	1.049822	0.000579
яйц	0.000276	2.995732	0.000826
яйца	0.000551	0.040822	0.000023
яйцо	0.002205	0.261365	0.000576
января	0.000551	0.733969	0.000405
яндекс	0.000276	0.072571	0.000020
янтарного	0.000276	4.605170	0.001269
японская	0.000276	0.116534	0.000032
японской	0.000276	0.061875	0.000017
яркие	0.000276	0.116534	0.000032
ярких	0.000276	4.605170	0.001269
ярко	0.000551	0.105361	0.000058
ярмарках	0.000276	4.605170	0.001269
