токен	TF	IDF	TF-IDF
шипучка	0.000277	0.040822	0.000011
широкая	0.000277	0.127833	0.000035
школу	0.000277	0.116534	0.000032
шоке	0.000277	2.525729	0.000699
шоколад	0.001383	0.040822	0.000056
шоколадное	0.000277	2.659260	0.000736
шотландская	0.000277	0.116534	0.000032
штрудель	0.000277	0.040822	0.000011
штук	0.000277	2.120264	0.000587
штучки	0.000277	2.120264	0.000587
штучная	0.000277	3.218876	0.000890
шурпа	0.000277	0.040822	0.000011
щас	0.000277	0.116534	0.000032
щедрая	0.000277	0.116534	0.000032
щи	0.000553	0.040822	0.000023
экомилк	0.000277	0.127833	0.000035
экспериментов	0.000277	2.995732	0.000829
эстонская	0.000277	0.116534	0.000032
этого	0.000277	0.415515	0.000115
этом	0.000277	0.843970	0.000233
юбилей	0.000277	2.040221	0.000564
югославская	0.000277	0.116534	0.000032
яблоко	0.000553	1.427116	0.000790
яблочко	0.000277	3.912023	0.001082
ягодные	0.000553	0.116534	0.000064
ягодный	0.000553	0.116534	0.000064
язык	0.000277	0.040822	0.000011
яиц	0.001383	0.116534	0.000161
яичный	0.001107	1.049822	0.001162
яйца	0.000277	0.040822	0.000011
яйцо	0.003873	0.261365	0.001012
января	0.000830	0.733969	0.000609
яндекс	0.000277	0.072571	0.000020
японская	0.000277	0.116534	0.000032
японской	0.000277	0.061875	0.000017
яркие	0.000277	0.116534	0.000032
ярко	0.000277	0.105361	0.000029
