токен	TF	IDF	TF-IDF
хотите	0.000277	0.040822	0.000011
хочется	0.000277	1.469676	0.000407
хочу	0.000554	0.562119	0.000312
хранить	0.000277	2.207275	0.000612
хрустящего	0.000277	2.407946	0.000667
хрустящее	0.000277	2.525729	0.000700
хрустящей	0.000277	1.609438	0.000446
хумус	0.000277	0.040822	0.000011
царство	0.000277	0.127833	0.000035
царь	0.000277	0.116534	0.000032
цветная	0.000277	0.040822	0.000011
целей	0.000277	2.995732	0.000830
ценных	0.000277	0.040822	0.000011
центр	0.000277	0.116534	0.000032
чаем	0.000277	0.116534	0.000032
чай	0.000831	0.040822	0.000034
часа	0.000277	1.514128	0.000420
чебуреки	0.000831	0.040822	0.000034
чебуреков	0.000554	2.659260	0.001474
чего	0.000554	1.203973	0.000667
черкизово	0.000554	0.116534	0.000065
черный	0.001663	0.371064	0.000617
чеснок	0.001663	0.314711	0.000523
чесноком	0.000277	1.660731	0.000460
честно	0.000554	1.203973	0.000667
честными	0.000277	0.040822	0.000011
чечевица	0.000277	0.040822	0.000011
чешская	0.000277	0.116534	0.000032
чизкейк	0.001108	0.040822	0.000045
чилийская	0.000277	0.116534	0.000032
чипсы	0.000277	0.040822	0.000011
числе	0.000277	2.207275	0.000612
числу	0.000277	0.261365	0.000072
чувство	0.000277	3.218876	0.000892
чудес	0.000277	0.116534	0.000032
чудесный	0.000277	2.659260	0.000737
чудесным	0.000277	2.407946	0.000667
чудом	0.000277	2.407946	0.000667
чуть	0.000277	1.771957	0.000491
шалаше	0.000277	3.218876	0.000892
шарики	0.000277	0.040822	0.000011
шарлотка	0.000277	0.040822	0.000011
шарлотки	0.000277	0.127833	0.000035
шарм	0.000277	0.116534	0.000032
шашлык	0.003325	0.040822	0.000136
шашлыки	0.000277	0.040822	0.000011
шведская	0.000277	0.116534	0.000032
швейцарская	0.000277	0.116534	0.000032
шедевры	0.000277	0.116534	0.000032
шепнула	0.000277	3.218876	0.000892
шеф	0.000277	0.127833	0.000035
шипучка	0.000277	0.040822	0.000011
широкая	0.000277	0.127833	0.000035
школу	0.000277	0.116534	0.000032
шоке	0.000277	2.525729	0.000700
шоколад	0.000277	0.040822	0.000011
шоколадный	0.000277	1.660731	0.000460
шотландская	0.000277	0.116534	0.000032
штрудель	0.000277	0.040822	0.000011
штук	0.000277	2.120264	0.000587
шурпа	0.000277	0.040822	0.000011
щас	0.000277	0.116534	0.000032
щедрая	0.000277	0.116534	0.000032
щи	0.000554	0.040822	0.000023
экомилк	0.000277	0.127833	0.000035
экономит	0.000277	3.506558	0.000972
эркером	0.000277	2.040221	0.000565
эстонская	0.000277	0.116534	0.000032
этим	0.000554	1.108663	0.000614
этими	0.000277	2.813411	0.000780
этих	0.000277	1.714798	0.000475
этого	0.000554	0.415515	0.000230
этом	0.000277	0.843970	0.000234
этому	0.000277	1.272966	0.000353
эту	0.000277	1.272966	0.000353
юбилей	0.000277	2.040221	0.000565
югославская	0.000277	0.116534	0.000032
юлии	0.000277	2.525729	0.000700
яблоками	0.000277	2.302585	0.000638
ягодные	0.000554	0.116534	0.000065
ягодный	0.000554	0.116534	0.000065
язык	0.000277	0.040822	0.000011
яиц	0.001385	0.116534	0.000161
яйца	0.000277	0.040822	0.000011
яйцо	0.001108	0.261365	0.000290
яндекс	0.000277	0.072571	0.000020
японская	0.000277	0.116534	0.000032
японской	0.000277	0.061875	0.000017
яркие	0.000277	0.116534	0.000032
ярко	0.000277	0.105361	0.000029
яруса	0.000277	3.218876	0.000892
