токен	TF	IDF	TF-IDF
чизкейк	0.001111	0.040822	0.000045
чилийская	0.000278	0.116534	0.000032
чипсы	0.000278	0.040822	0.000011
числу	0.000278	0.261365	0.000073
чистой	0.000278	2.995732	0.000832
чудес	0.000278	0.116534	0.000032
чудо	0.000556	1.309333	0.000727
шарики	0.000278	0.040822	0.000011
шарлотка	0.000278	0.040822	0.000011
шарлотки	0.000278	0.127833	0.000036
шарм	0.000278	0.116534	0.000032
шашлык	0.003333	0.040822	0.000136
шашлыки	0.000278	0.040822	0.000011
шведская	0.000278	0.116534	0.000032
швейцарская	0.000278	0.116534	0.000032
шедевры	0.000278	0.116534	0.000032
шеф	0.000278	0.127833	0.000036
шикарного	0.000278	2.995732	0.000832
шипучка	0.000278	0.040822	0.000011
широкая	0.000278	0.127833	0.000036
школу	0.000278	0.116534	0.000032
шоке	0.000278	2.525729	0.000702
шоколад	0.000833	0.040822	0.000034
шоколадный	0.000556	1.660731	0.000923
шотландская	0.000278	0.116534	0.000032
штрудель	0.000278	0.040822	0.000011
штук	0.000278	2.120264	0.000589
шурпа	0.000278	0.040822	0.000011
щас	0.000278	0.116534	0.000032
щедрая	0.000278	0.116534	0.000032
щи	0.000556	0.040822	0.000023
экомилк	0.000278	0.127833	0.000036
эстонская	0.000278	0.116534	0.000032
этим	0.000278	1.108663	0.000308
этого	0.001944	0.415515	0.000808
этом	0.000556	0.843970	0.000469
юбилей	0.000278	2.040221	0.000567
югославская	0.000278	0.116534	0.000032
юлия	0.000278	2.813411	0.000782
ягодные	0.000556	0.116534	0.000065
ягодный	0.000556	0.116534	0.000065
язык	0.000278	0.040822	0.000011
яиц	0.001111	0.116534	0.000129
яичный	0.000556	1.049822	0.000583
яйц	0.000278	2.995732	0.000832
яйца	0.000556	0.040822	0.000023
яйцо	0.005000	0.261365	0.001307
января	0.000556	0.733969	0.000408
яндекс	0.000278	0.072571	0.000020
японская	0.000278	0.116534	0.000032
японской	0.000278	0.061875	0.000017
яркие	0.000278	0.116534	0.000032
ярко	0.000278	0.105361	0.000029
