токен	TF	IDF	TF-IDF
центр	0.000267	0.116534	0.000031
чаем	0.000267	0.116534	0.000031
чай	0.000802	0.040822	0.000033
частенько	0.000267	2.995732	0.000801
часто	0.000535	0.994252	0.000532
чебуреки	0.000535	0.040822	0.000022
чего	0.000267	1.203973	0.000322
черкизово	0.000535	0.116534	0.000062
чернослив	0.000535	3.218876	0.001721
черный	0.002674	0.371064	0.000992
чеснок	0.002674	0.314711	0.000841
честно	0.000535	1.203973	0.000644
честными	0.000267	0.040822	0.000011
честь	0.000267	2.659260	0.000711
чечевица	0.000267	0.040822	0.000011
чешская	0.000267	0.116534	0.000031
чизкейк	0.001070	0.040822	0.000044
чикаго	0.000267	4.605170	0.001231
чилийская	0.000267	0.116534	0.000031
чипсы	0.000267	0.040822	0.000011
числе	0.000267	2.207275	0.000590
числу	0.000267	0.261365	0.000070
чувство	0.000267	3.218876	0.000861
чудес	0.000267	0.116534	0.000031
шалаше	0.000267	3.218876	0.000861
шампиньоны	0.000535	1.309333	0.000700
шарики	0.000267	0.040822	0.000011
шарлотка	0.000267	0.040822	0.000011
шарлотки	0.000267	0.127833	0.000034
шарм	0.000267	0.116534	0.000031
шашлык	0.003209	0.040822	0.000131
шашлыки	0.000267	0.040822	0.000011
шведская	0.000267	0.116534	0.000031
швейцарская	0.000267	0.116534	0.000031
шедевры	0.000267	0.116534	0.000031
шепнула	0.000267	3.218876	0.000861
шеф	0.000267	0.127833	0.000034
шипучка	0.000267	0.040822	0.000011
широкая	0.000267	0.127833	0.000034
школу	0.000267	0.116534	0.000031
шоколад	0.000267	0.040822	0.000011
шотландская	0.000267	0.116534	0.000031
штрудель	0.000267	0.040822	0.000011
штук	0.000267	2.120264	0.000567
шубе	0.000267	2.995732	0.000801
шубой	0.000267	2.407946	0.000644
шурпа	0.000267	0.040822	0.000011
щас	0.000267	0.116534	0.000031
щедрая	0.000267	0.116534	0.000031
щи	0.000535	0.040822	0.000022
эклерах	0.000267	4.605170	0.001231
экомилк	0.000267	0.127833	0.000034
эстонская	0.000267	0.116534	0.000031
этих	0.000267	1.714798	0.000459
этого	0.001604	0.415515	0.000667
этом	0.000267	0.843970	0.000226
этому	0.000267	1.272966	0.000340
югославская	0.000267	0.116534	0.000031
яблока	0.000267	3.912023	0.001046
яблоко	0.001070	1.427116	0.001526
яблочком	0.000267	4.605170	0.001231
ягодные	0.000535	0.116534	0.000062
ягодный	0.000535	0.116534	0.000062
язык	0.000267	0.040822	0.000011
яиц	0.001337	0.116534	0.000156
яичными	0.000267	3.912023	0.001046
яйца	0.000267	0.040822	0.000011
яйцо	0.004813	0.261365	0.001258
января	0.000535	0.733969	0.000392
яндекс	0.000267	0.072571	0.000019
японская	0.000267	0.116534	0.000031
японской	0.000267	0.061875	0.000017
яркие	0.000267	0.116534	0.000031
ярко	0.000267	0.105361	0.000028
яруса	0.000267	3.218876	0.000861
