токен	TF	IDF	TF-IDF
хорс	0.000271	0.116534	0.000032
хотите	0.000271	0.040822	0.000011
хочу	0.000813	0.562119	0.000457
хрустящей	0.000271	1.609438	0.000436
хрустящий	0.000271	2.040221	0.000553
хумус	0.000271	0.040822	0.000011
царство	0.000271	0.127833	0.000035
царь	0.000271	0.116534	0.000032
цветная	0.000271	0.040822	0.000011
целей	0.000271	2.995732	0.000812
ценных	0.000271	0.040822	0.000011
центр	0.000271	0.116534	0.000032
цортланд	0.000271	4.605170	0.001249
чаем	0.000271	0.116534	0.000032
чай	0.000813	0.040822	0.000033
часа	0.000271	1.514128	0.000411
чебуреки	0.000542	0.040822	0.000022
чего	0.000271	1.203973	0.000326
чему	0.000271	2.407946	0.000653
черкизово	0.000542	0.116534	0.000063
черный	0.004338	0.371064	0.001610
чеснок	0.004338	0.314711	0.001365
чеснока	0.000271	2.995732	0.000812
чесноком	0.000271	1.660731	0.000450
честно	0.000271	1.203973	0.000326
честными	0.000271	0.040822	0.000011
чечевица	0.000271	0.040822	0.000011
чешская	0.000271	0.116534	0.000032
чизкейк	0.001085	0.040822	0.000044
чилийская	0.000271	0.116534	0.000032
чипсы	0.000271	0.040822	0.000011
числе	0.000271	2.207275	0.000599
числу	0.000271	0.261365	0.000071
чувство	0.000271	3.218876	0.000873
чудес	0.000271	0.116534	0.000032
чудесно	0.000271	2.659260	0.000721
чудесное	0.000271	2.525729	0.000685
шалаше	0.000271	3.218876	0.000873
шариками	0.000271	2.995732	0.000812
шарики	0.000542	0.040822	0.000022
шарлотка	0.000271	0.040822	0.000011
шарлотки	0.000271	0.127833	0.000035
шарм	0.000271	0.116534	0.000032
шашлык	0.003254	0.040822	0.000133
шашлыки	0.000271	0.040822	0.000011
шведская	0.000271	0.116534	0.000032
швейцарская	0.000271	0.116534	0.000032
шедевры	0.000271	0.116534	0.000032
шепнула	0.000271	3.218876	0.000873
шеф	0.000271	0.127833	0.000035
шипучка	0.000271	0.040822	0.000011
широкая	0.000271	0.127833	0.000035
школу	0.000271	0.116534	0.000032
шмидт	0.000271	3.506558	0.000951
шоколад	0.000271	0.040822	0.000011
шотландская	0.000271	0.116534	0.000032
штрудель	0.000271	0.040822	0.000011
шуба	0.000271	3.218876	0.000873
шубе	0.000271	2.995732	0.000812
шубкой	0.000271	2.659260	0.000721
шубой	0.000271	2.407946	0.000653
шурпа	0.000271	0.040822	0.000011
щас	0.000271	0.116534	0.000032
щедрая	0.000271	0.116534	0.000032
щи	0.000542	0.040822	0.000022
экомилк	0.000271	0.127833	0.000035
эстонская	0.000271	0.116534	0.000032
этих	0.000542	1.714798	0.000930
этом	0.000271	0.843970	0.000229
югославская	0.000271	0.116534	0.000032
ягодные	0.000542	0.116534	0.000063
ягодный	0.000542	0.116534	0.000063
язык	0.000271	0.040822	0.000011
яиц	0.001085	0.116534	0.000126
яйца	0.000271	0.040822	0.000011
яйцо	0.003254	0.261365	0.000850
ялорис	0.000271	1.771957	0.000480
января	0.000271	0.733969	0.000199
яндекс	0.000271	0.072571	0.000020
японская	0.000271	0.116534	0.000032
японской	0.000271	0.061875	0.000017
яркие	0.000271	0.116534	0.000032
ярко	0.000271	0.105361	0.000029
яруса	0.000271	3.218876	0.000873
